# HEADER
  402766       0.742779       0.40286598       0.009728960988832159       1.1773168       0.02182114063362492       1.8716568       0.04552112316920571       2.5332236       0.05988452987116412       7.207769       0.5322342938904971       7.6565285       1.2668620135510333       117.60667       35.28570307123552       5674.9087       604.8711846102552       
  402768       0.262954       12.095874       0.05504264007102585       43.782707       0.0920371300696102       71.73292       0.21319461132460693       96.849434       0.27176758821314595       159.38783       0.9243417409841063       114.80514       1.798842373108402       122.7787       46.44655036014358       0       0       
  402769       0.131295       14.469531       0.039026747614234594       27.735958       0.06066043985375736       37.52105       0.13617207374359003       44.32173       0.1720785205680719       34.41503       0.6583860024476332       26.335798       1.424118934847595       98.79387       40.90074481859866       2044.3787       672.4264754382331       
  402773       0.205905       0.7051852       0.009847547982844032       0.30045044       0.019523714375817028       0       0       0       0       0.59297246       0.512021534286085       1.6026423       1.2127631999371666       206.98615       37.36460986091705       6332.1997       623.5020456091697       
  402784       0.474624       0.73672247       0.02173263061822877       3.0748675       0.031859190837856335       5.4268346       0.08143544970395068       7.2820168       0.0986471372873639       10.394521       0.5373703937167467       10.695199       1.2697315216659986       0       0       13.538584       676.9228459522348       
  402788       0.675098       0.5534567       0.010161489780651529       1.4499726       0.022238503472083795       2.3716178       0.04831882283491588       3.1072247       0.0654053333719572       5.8124413       0.5121131606097217       0.51919484       1.2051498158371006       78.90569       35.275888018914486       0       0       
  402800       0.071993       13.583059       0.024627559153065453       19.062233       0.052922914440333896       23.570719       0.10337274087392712       25.060001       0.1406339223483357       21.20041       0.6183316716157454       24.8849       1.405888359765263       583.6272       38.38982894930827       5647.9287       608.8491021754514       
  402801       0.321356       4.188721       0.013470381900361072       6.9915757       0.028954762554729115       9.224534       0.05911844576720637       10.27502       0.07471297710617081       15.659562       0.5435420813629518       7.616894       1.251031353149419       51.124153       35.31897261771168       0       0       
  402829       0.534291       1.330652       0.021826666789296643       2.9995415       0.03253245777812539       4.0283732       0.0929467663105448       4.432589       0.0950673429387707       9.776261       0.5338287056717512       10.128314       1.2626795779363467       0       0       1051.0895       685.5394545941433       
  402834       0.297517       4.1803985       0.015048149852520275       15.047031       0.03626735295850702       23.91464       0.0733948205969123       31.326775       0.09082516369837508       38.201206       0.6162226763667162       23.273495       1.3302138852791519       0       0       0       0       
